,ctname,fulldate,confirmed,Population,density,Latitude,Meantem2020,X65andover
1061,New Jersey-Hudson,2020/3/17,24,676061,4166.249458,40.731384,4.388888889,0.118214185
1062,New Jersey-Hudson,2020/3/18,34,676061,4166.249458,40.731384,4.388888889,0.118214185
1063,New Jersey-Hudson,2020/3/19,55,676061,4166.249458,40.731384,4.388888889,0.118214185
1064,New Jersey-Hudson,2020/3/20,66,676061,4166.249458,40.731384,4.388888889,0.118214185
1065,New Jersey-Hudson,2020/3/21,97,676061,4166.249458,40.731384,4.388888889,0.118214185
1066,New Jersey-Hudson,2020/3/22,126,676061,4166.249458,40.731384,4.388888889,0.118214185
1067,New Jersey-Hudson,2020/3/23,190,676061,4166.249458,40.731384,4.388888889,0.118214185
1068,New Jersey-Hudson,2020/3/24,234,676061,4166.249458,40.731384,4.388888889,0.118214185
1069,New Jersey-Hudson,2020/3/25,260,676061,4166.249458,40.731384,4.388888889,0.118214185
1070,New Jersey-Hudson,2020/3/26,441,676061,4166.249458,40.731384,4.388888889,0.118214185
1071,New Jersey-Hudson,2020/3/27,594,676061,4166.249458,40.731384,4.388888889,0.118214185
1072,New Jersey-Hudson,2020/3/28,771,676061,4166.249458,40.731384,4.388888889,0.118214185
1073,New Jersey-Hudson,2020/3/29,974,676061,4166.249458,40.731384,4.388888889,0.118214185
1074,New Jersey-Mercer,2020/3/1,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1075,New Jersey-Mercer,2020/3/2,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1076,New Jersey-Mercer,2020/3/3,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1077,New Jersey-Mercer,2020/3/4,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1078,New Jersey-Mercer,2020/3/5,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1079,New Jersey-Mercer,2020/3/6,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1080,New Jersey-Mercer,2020/3/7,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1081,New Jersey-Mercer,2020/3/8,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1082,New Jersey-Mercer,2020/3/9,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1083,New Jersey-Mercer,2020/3/10,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1084,New Jersey-Mercer,2020/3/11,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1085,New Jersey-Mercer,2020/3/12,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1086,New Jersey-Mercer,2020/3/13,0,369811,619.8013222,40.282503,4.333333333,0.151428703
1087,New Jersey-Mercer,2020/3/14,1,369811,619.8013222,40.282503,4.333333333,0.151428703
1088,New Jersey-Mercer,2020/3/15,1,369811,619.8013222,40.282503,4.333333333,0.151428703
1089,New Jersey-Mercer,2020/3/16,6,369811,619.8013222,40.282503,4.333333333,0.151428703
1090,New Jersey-Mercer,2020/3/17,9,369811,619.8013222,40.282503,4.333333333,0.151428703
1091,New Jersey-Mercer,2020/3/18,15,369811,619.8013222,40.282503,4.333333333,0.151428703
1092,New Jersey-Mercer,2020/3/19,20,369811,619.8013222,40.282503,4.333333333,0.151428703
1093,New Jersey-Mercer,2020/3/20,22,369811,619.8013222,40.282503,4.333333333,0.151428703
1094,New Jersey-Mercer,2020/3/21,30,369811,619.8013222,40.282503,4.333333333,0.151428703
1095,New Jersey-Mercer,2020/3/22,40,369811,619.8013222,40.282503,4.333333333,0.151428703
1096,New Jersey-Mercer,2020/3/23,50,369811,619.8013222,40.282503,4.333333333,0.151428703
1097,New Jersey-Mercer,2020/3/24,58,369811,619.8013222,40.282503,4.333333333,0.151428703
1098,New Jersey-Mercer,2020/3/25,82,369811,619.8013222,40.282503,4.333333333,0.151428703
1099,New Jersey-Mercer,2020/3/26,111,369811,619.8013222,40.282503,4.333333333,0.151428703
1100,New Jersey-Mercer,2020/3/27,131,369811,619.8013222,40.282503,4.333333333,0.151428703
1101,New Jersey-Mercer,2020/3/28,168,369811,619.8013222,40.282503,4.333333333,0.151428703
1102,New Jersey-Mercer,2020/3/29,202,369811,619.8013222,40.282503,4.333333333,0.151428703
1103,New Jersey-Middlesex,2020/3/1,0,829685,986.776986,40.439593,4.222222222,0.149692956
1104,New Jersey-Middlesex,2020/3/2,0,829685,986.776986,40.439593,4.222222222,0.149692956
1105,New Jersey-Middlesex,2020/3/3,0,829685,986.776986,40.439593,4.222222222,0.149692956
1106,New Jersey-Middlesex,2020/3/4,0,829685,986.776986,40.439593,4.222222222,0.149692956
1107,New Jersey-Middlesex,2020/3/5,0,829685,986.776986,40.439593,4.222222222,0.149692956
1108,New Jersey-Middlesex,2020/3/6,0,829685,986.776986,40.439593,4.222222222,0.149692956
1109,New Jersey-Middlesex,2020/3/7,0,829685,986.776986,40.439593,4.222222222,0.149692956
1110,New Jersey-Middlesex,2020/3/8,0,829685,986.776986,40.439593,4.222222222,0.149692956
1111,New Jersey-Middlesex,2020/3/9,0,829685,986.776986,40.439593,4.222222222,0.149692956
1112,New Jersey-Middlesex,2020/3/10,0,829685,986.776986,40.439593,4.222222222,0.149692956
1113,New Jersey-Middlesex,2020/3/11,0,829685,986.776986,40.439593,4.222222222,0.149692956
1114,New Jersey-Middlesex,2020/3/12,2,829685,986.776986,40.439593,4.222222222,0.149692956
1115,New Jersey-Middlesex,2020/3/13,3,829685,986.776986,40.439593,4.222222222,0.149692956
1116,New Jersey-Middlesex,2020/3/14,10,829685,986.776986,40.439593,4.222222222,0.149692956
1117,New Jersey-Middlesex,2020/3/15,12,829685,986.776986,40.439593,4.222222222,0.149692956
1118,New Jersey-Middlesex,2020/3/16,17,829685,986.776986,40.439593,4.222222222,0.149692956
1119,New Jersey-Middlesex,2020/3/17,22,829685,986.776986,40.439593,4.222222222,0.149692956
1120,New Jersey-Middlesex,2020/3/18,40,829685,986.776986,40.439593,4.222222222,0.149692956
1121,New Jersey-Middlesex,2020/3/19,64,829685,986.776986,40.439593,4.222222222,0.149692956
1122,New Jersey-Middlesex,2020/3/20,76,829685,986.776986,40.439593,4.222222222,0.149692956
1123,New Jersey-Middlesex,2020/3/21,116,829685,986.776986,40.439593,4.222222222,0.149692956
1124,New Jersey-Middlesex,2020/3/22,147,829685,986.776986,40.439593,4.222222222,0.149692956
1125,New Jersey-Middlesex,2020/3/23,210,829685,986.776986,40.439593,4.222222222,0.149692956
1126,New Jersey-Middlesex,2020/3/24,277,829685,986.776986,40.439593,4.222222222,0.149692956
1127,New Jersey-Middlesex,2020/3/25,316,829685,986.776986,40.439593,4.222222222,0.149692956
1128,New Jersey-Middlesex,2020/3/26,505,829685,986.776986,40.439593,4.222222222,0.149692956
1129,New Jersey-Middlesex,2020/3/27,640,829685,986.776986,40.439593,4.222222222,0.149692956
1130,New Jersey-Middlesex,2020/3/28,808,829685,986.776986,40.439593,4.222222222,0.149692956
1131,New Jersey-Middlesex,2020/3/29,938,829685,986.776986,40.439593,4.222222222,0.149692956
1132,New Jersey-Passaic,2020/3/1,0,503310,983.0088149,41.033763,2.555555556,0.145463035
1133,New Jersey-Passaic,2020/3/2,0,503310,983.0088149,41.033763,2.555555556,0.145463035
1134,New Jersey-Passaic,2020/3/3,0,503310,983.0088149,41.033763,2.555555556,0.145463035
1135,New Jersey-Passaic,2020/3/4,0,503310,983.0088149,41.033763,2.555555556,0.145463035
1136,New Jersey-Passaic,2020/3/5,0,503310,983.0088149,41.033763,2.555555556,0.145463035
1137,New Jersey-Passaic,2020/3/6,0,503310,983.0088149,41.033763,2.555555556,0.145463035
1138,New Jersey-Passaic,2020/3/7,0,503310,983.0088149,41.033763,2.555555556,0.145463035
1139,New Jersey-Passaic,2020/3/8,0,503310,983.0088149,41.033763,2.555555556,0.145463035
1140,New Jersey-Passaic,2020/3/9,1,503310,983.0088149,41.033763,2.555555556,0.145463035
1141,New Jersey-Passaic,2020/3/10,1,503310,983.0088149,41.033763,2.555555556,0.145463035
1142,New Jersey-Passaic,2020/3/11,1,503310,983.0088149,41.033763,2.555555556,0.145463035
1143,New Jersey-Passaic,2020/3/12,1,503310,983.0088149,41.033763,2.555555556,0.145463035
1144,New Jersey-Passaic,2020/3/13,2,503310,983.0088149,41.033763,2.555555556,0.145463035
1145,New Jersey-Passaic,2020/3/14,2,503310,983.0088149,41.033763,2.555555556,0.145463035
1146,New Jersey-Passaic,2020/3/15,5,503310,983.0088149,41.033763,2.555555556,0.145463035
1147,New Jersey-Passaic,2020/3/16,8,503310,983.0088149,41.033763,2.555555556,0.145463035
1148,New Jersey-Passaic,2020/3/17,10,503310,983.0088149,41.033763,2.555555556,0.145463035
1149,New Jersey-Passaic,2020/3/18,18,503310,983.0088149,41.033763,2.555555556,0.145463035
1150,New Jersey-Passaic,2020/3/19,38,503310,983.0088149,41.033763,2.555555556,0.145463035
1151,New Jersey-Passaic,2020/3/20,49,503310,983.0088149,41.033763,2.555555556,0.145463035
1152,New Jersey-Passaic,2020/3/21,67,503310,983.0088149,41.033763,2.555555556,0.145463035
1153,New Jersey-Passaic,2020/3/22,95,503310,983.0088149,41.033763,2.555555556,0.145463035
1154,New Jersey-Passaic,2020/3/23,141,503310,983.0088149,41.033763,2.555555556,0.145463035
1155,New Jersey-Passaic,2020/3/24,216,503310,983.0088149,41.033763,2.555555556,0.145463035
1156,New Jersey-Passaic,2020/3/25,255,503310,983.0088149,41.033763,2.555555556,0.145463035
1157,New Jersey-Passaic,2020/3/26,399,503310,983.0088149,41.033763,2.555555556,0.145463035
1158,New Jersey-Passaic,2020/3/27,484,503310,983.0088149,41.033763,2.555555556,0.145463035
1159,New Jersey-Passaic,2020/3/28,608,503310,983.0088149,41.033763,2.555555556,0.145463035
1160,New Jersey-Passaic,2020/3/29,831,503310,983.0088149,41.033763,2.555555556,0.145463035
1161,New Jersey-Union,2020/3/1,0,558067,2037.968702,40.659871,4.055555556,0.143803522
1162,New Jersey-Union,2020/3/2,0,558067,2037.968702,40.659871,4.055555556,0.143803522
1163,New Jersey-Union,2020/3/3,0,558067,2037.968702,40.659871,4.055555556,0.143803522
1164,New Jersey-Union,2020/3/4,0,558067,2037.968702,40.659871,4.055555556,0.143803522
1165,New Jersey-Union,2020/3/5,0,558067,2037.968702,40.659871,4.055555556,0.143803522
1166,New Jersey-Union,2020/3/6,0,558067,2037.968702,40.659871,4.055555556,0.143803522
1167,New Jersey-Union,2020/3/7,0,558067,2037.968702,40.659871,4.055555556,0.143803522
1168,New Jersey-Union,2020/3/8,0,558067,2037.968702,40.659871,4.055555556,0.143803522
1169,New Jersey-Union,2020/3/9,1,558067,2037.968702,40.659871,4.055555556,0.143803522
1170,New Jersey-Union,2020/3/10,1,558067,2037.968702,40.659871,4.055555556,0.143803522
1171,New Jersey-Union,2020/3/11,1,558067,2037.968702,40.659871,4.055555556,0.143803522
1172,New Jersey-Union,2020/3/12,1,558067,2037.968702,40.659871,4.055555556,0.143803522
1173,New Jersey-Union,2020/3/13,1,558067,2037.968702,40.659871,4.055555556,0.143803522
1174,New Jersey-Union,2020/3/14,1,558067,2037.968702,40.659871,4.055555556,0.143803522
1175,New Jersey-Union,2020/3/15,4,558067,2037.968702,40.659871,4.055555556,0.143803522
1176,New Jersey-Union,2020/3/16,8,558067,2037.968702,40.659871,4.055555556,0.143803522
1177,New Jersey-Union,2020/3/17,15,558067,2037.968702,40.659871,4.055555556,0.143803522
1178,New Jersey-Union,2020/3/18,26,558067,2037.968702,40.659871,4.055555556,0.143803522
1179,New Jersey-Union,2020/3/19,29,558067,2037.968702,40.659871,4.055555556,0.143803522
1180,New Jersey-Union,2020/3/20,43,558067,2037.968702,40.659871,4.055555556,0.143803522
1181,New Jersey-Union,2020/3/21,81,558067,2037.968702,40.659871,4.055555556,0.143803522
1182,New Jersey-Union,2020/3/22,124,558067,2037.968702,40.659871,4.055555556,0.143803522
1183,New Jersey-Union,2020/3/23,189,558067,2037.968702,40.659871,4.055555556,0.143803522
1184,New Jersey-Union,2020/3/24,246,558067,2037.968702,40.659871,4.055555556,0.143803522
1185,New Jersey-Union,2020/3/25,262,558067,2037.968702,40.659871,4.055555556,0.143803522
1186,New Jersey-Union,2020/3/26,432,558067,2037.968702,40.659871,4.055555556,0.143803522
1187,New Jersey-Union,2020/3/27,519,558067,2037.968702,40.659871,4.055555556,0.143803522
1188,New Jersey-Union,2020/3/28,742,558067,2037.968702,40.659871,4.055555556,0.143803522
1189,New Jersey-Union,2020/3/29,896,558067,2037.968702,40.659871,4.055555556,0.143803522
1190,New York-Nassau,2020/3/1,0,1358343,1155.940607,40.729687,3.888888889,0.177630392
1191,New York-Nassau,2020/3/2,0,1358343,1155.940607,40.729687,3.888888889,0.177630392
1192,New York-Nassau,2020/3/3,0,1358343,1155.940607,40.729687,3.888888889,0.177630392
1193,New York-Nassau,2020/3/4,0,1358343,1155.940607,40.729687,3.888888889,0.177630392
1194,New York-Nassau,2020/3/5,1,1358343,1155.940607,40.729687,3.888888889,0.177630392
1195,New York-Nassau,2020/3/6,1,1358343,1155.940607,40.729687,3.888888889,0.177630392
1196,New York-Nassau,2020/3/7,4,1358343,1155.940607,40.729687,3.888888889,0.177630392
1197,New York-Nassau,2020/3/8,5,1358343,1155.940607,40.729687,3.888888889,0.177630392
1198,New York-Nassau,2020/3/9,19,1358343,1155.940607,40.729687,3.888888889,0.177630392
1199,New York-Nassau,2020/3/10,19,1358343,1155.940607,40.729687,3.888888889,0.177630392
1200,New York-Nassau,2020/3/11,28,1358343,1155.940607,40.729687,3.888888889,0.177630392
1201,New York-Nassau,2020/3/12,41,1358343,1155.940607,40.729687,3.888888889,0.177630392
1202,New York-Nassau,2020/3/13,51,1358343,1155.940607,40.729687,3.888888889,0.177630392
1203,New York-Nassau,2020/3/14,79,1358343,1155.940607,40.729687,3.888888889,0.177630392
1204,New York-Nassau,2020/3/15,98,1358343,1155.940607,40.729687,3.888888889,0.177630392
1205,New York-Nassau,2020/3/16,109,1358343,1155.940607,40.729687,3.888888889,0.177630392
1206,New York-Nassau,2020/3/17,131,1358343,1155.940607,40.729687,3.888888889,0.177630392
1207,New York-Nassau,2020/3/18,183,1358343,1155.940607,40.729687,3.888888889,0.177630392
1208,New York-Nassau,2020/3/19,372,1358343,1155.940607,40.729687,3.888888889,0.177630392
1209,New York-Nassau,2020/3/20,754,1358343,1155.940607,40.729687,3.888888889,0.177630392
1210,New York-Nassau,2020/3/21,1234,1358343,1155.940607,40.729687,3.888888889,0.177630392
1211,New York-Nassau,2020/3/22,1900,1358343,1155.940607,40.729687,3.888888889,0.177630392
1212,New York-Nassau,2020/3/23,2442,1358343,1155.940607,40.729687,3.888888889,0.177630392
1213,New York-Nassau,2020/3/24,2869,1358343,1155.940607,40.729687,3.888888889,0.177630392
1214,New York-Nassau,2020/3/25,3285,1358343,1155.940607,40.729687,3.888888889,0.177630392
1215,New York-Nassau,2020/3/26,3914,1358343,1155.940607,40.729687,3.888888889,0.177630392
1216,New York-Nassau,2020/3/27,4657,1358343,1155.940607,40.729687,3.888888889,0.177630392
1217,New York-Nassau,2020/3/28,5537,1358343,1155.940607,40.729687,3.888888889,0.177630392
1218,New York-Nassau,2020/3/29,6445,1358343,1155.940607,40.729687,3.888888889,0.177630392
1219,New York-New York,2020/3/1,0,1628701,18720.9738,40.776557,4.388888889,0.165102127
1220,New York-New York,2020/3/2,1,1628701,18720.9738,40.776557,4.388888889,0.165102127
1221,New York-New York,2020/3/3,1,1628701,18720.9738,40.776557,4.388888889,0.165102127
1222,New York-New York,2020/3/4,1,1628701,18720.9738,40.776557,4.388888889,0.165102127
1223,New York-New York,2020/3/5,4,1628701,18720.9738,40.776557,4.388888889,0.165102127
1224,New York-New York,2020/3/6,5,1628701,18720.9738,40.776557,4.388888889,0.165102127
1225,New York-New York,2020/3/7,12,1628701,18720.9738,40.776557,4.388888889,0.165102127
1226,New York-New York,2020/3/8,13,1628701,18720.9738,40.776557,4.388888889,0.165102127
1227,New York-New York,2020/3/9,20,1628701,18720.9738,40.776557,4.388888889,0.165102127
1228,New York-New York,2020/3/10,36,1628701,18720.9738,40.776557,4.388888889,0.165102127
1229,New York-New York,2020/3/11,43,1628701,18720.9738,40.776557,4.388888889,0.165102127
1230,New York-New York,2020/3/12,95,1628701,18720.9738,40.776557,4.388888889,0.165102127
1231,New York-New York,2020/3/13,154,1628701,18720.9738,40.776557,4.388888889,0.165102127
1232,New York-New York,2020/3/14,183,1628701,18720.9738,40.776557,4.388888889,0.165102127
1233,New York-New York,2020/3/15,329,1628701,18720.9738,40.776557,4.388888889,0.165102127
1234,New York-New York,2020/3/16,463,1628701,18720.9738,40.776557,4.388888889,0.165102127
1235,New York-New York,2020/3/17,814,1628701,18720.9738,40.776557,4.388888889,0.165102127
1236,New York-New York,2020/3/18,2009,1628701,18720.9738,40.776557,4.388888889,0.165102127
1237,New York-New York,2020/3/19,3954,1628701,18720.9738,40.776557,4.388888889,0.165102127
1238,New York-New York,2020/3/20,5151,1628701,18720.9738,40.776557,4.388888889,0.165102127
1239,New York-New York,2020/3/21,8115,1628701,18720.9738,40.776557,4.388888889,0.165102127
1240,New York-New York,2020/3/22,9654,1628701,18720.9738,40.776557,4.388888889,0.165102127
1241,New York-New York,2020/3/23,12339,1628701,18720.9738,40.776557,4.388888889,0.165102127
1242,New York-New York,2020/3/24,14776,1628701,18720.9738,40.776557,4.388888889,0.165102127
1243,New York-New York,2020/3/25,20011,1628701,18720.9738,40.776557,4.388888889,0.165102127
1244,New York-New York,2020/3/26,23112,1628701,18720.9738,40.776557,4.388888889,0.165102127
1245,New York-New York,2020/3/27,26697,1628701,18720.9738,40.776557,4.388888889,0.165102127
1246,New York-New York,2020/3/28,30765,1628701,18720.9738,40.776557,4.388888889,0.165102127
1247,New York-New York,2020/3/29,33768,1628701,18720.9738,40.776557,4.388888889,0.165102127
1248,New York-Rockland,2020/3/1,0,325695,631.0157217,41.154785,2.777777778,0.156916747
1249,New York-Rockland,2020/3/2,0,325695,631.0157217,41.154785,2.777777778,0.156916747
1250,New York-Rockland,2020/3/3,0,325695,631.0157217,41.154785,2.777777778,0.156916747
1251,New York-Rockland,2020/3/4,0,325695,631.0157217,41.154785,2.777777778,0.156916747
1252,New York-Rockland,2020/3/5,0,325695,631.0157217,41.154785,2.777777778,0.156916747
1253,New York-Rockland,2020/3/6,0,325695,631.0157217,41.154785,2.777777778,0.156916747
1254,New York-Rockland,2020/3/7,2,325695,631.0157217,41.154785,2.777777778,0.156916747
1255,New York-Rockland,2020/3/8,2,325695,631.0157217,41.154785,2.777777778,0.156916747
1256,New York-Rockland,2020/3/9,4,325695,631.0157217,41.154785,2.777777778,0.156916747
1257,New York-Rockland,2020/3/10,6,325695,631.0157217,41.154785,2.777777778,0.156916747
1258,New York-Rockland,2020/3/11,6,325695,631.0157217,41.154785,2.777777778,0.156916747
1259,New York-Rockland,2020/3/12,7,325695,631.0157217,41.154785,2.777777778,0.156916747
1260,New York-Rockland,2020/3/13,9,325695,631.0157217,41.154785,2.777777778,0.156916747
1261,New York-Rockland,2020/3/14,12,325695,631.0157217,41.154785,2.777777778,0.156916747
1262,New York-Rockland,2020/3/15,13,325695,631.0157217,41.154785,2.777777778,0.156916747
1263,New York-Rockland,2020/3/16,16,325695,631.0157217,41.154785,2.777777778,0.156916747
1264,New York-Rockland,2020/3/17,22,325695,631.0157217,41.154785,2.777777778,0.156916747
1265,New York-Rockland,2020/3/18,30,325695,631.0157217,41.154785,2.777777778,0.156916747
1266,New York-Rockland,2020/3/19,53,325695,631.0157217,41.154785,2.777777778,0.156916747
1267,New York-Rockland,2020/3/20,101,325695,631.0157217,41.154785,2.777777778,0.156916747
1268,New York-Rockland,2020/3/21,262,325695,631.0157217,41.154785,2.777777778,0.156916747
1269,New York-Rockland,2020/3/22,455,325695,631.0157217,41.154785,2.777777778,0.156916747
1270,New York-Rockland,2020/3/23,592,325695,631.0157217,41.154785,2.777777778,0.156916747
1271,New York-Rockland,2020/3/24,671,325695,631.0157217,41.154785,2.777777778,0.156916747
1272,New York-Rockland,2020/3/25,968,325695,631.0157217,41.154785,2.777777778,0.156916747
1273,New York-Rockland,2020/3/26,1197,325695,631.0157217,41.154785,2.777777778,0.156916747
1274,New York-Rockland,2020/3/27,1457,325695,631.0157217,41.154785,2.777777778,0.156916747
1275,New York-Rockland,2020/3/28,1896,325695,631.0157217,41.154785,2.777777778,0.156916747
1276,New York-Rockland,2020/3/29,2209,325695,631.0157217,41.154785,2.777777778,0.156916747
1277,New York-Westchester,2020/3/1,0,967612,747.1204188,41.15277,3,0.170531163
1278,New York-Westchester,2020/3/2,0,967612,747.1204188,41.15277,3,0.170531163
1279,New York-Westchester,2020/3/3,1,967612,747.1204188,41.15277,3,0.170531163
1280,New York-Westchester,2020/3/4,10,967612,747.1204188,41.15277,3,0.170531163
1281,New York-Westchester,2020/3/5,18,967612,747.1204188,41.15277,3,0.170531163
1282,New York-Westchester,2020/3/6,19,967612,747.1204188,41.15277,3,0.170531163
1283,New York-Westchester,2020/3/7,57,967612,747.1204188,41.15277,3,0.170531163
1284,New York-Westchester,2020/3/8,83,967612,747.1204188,41.15277,3,0.170531163
1285,New York-Westchester,2020/3/9,98,967612,747.1204188,41.15277,3,0.170531163
1286,New York-Westchester,2020/3/10,108,967612,747.1204188,41.15277,3,0.170531163
1287,New York-Westchester,2020/3/11,121,967612,747.1204188,41.15277,3,0.170531163
1288,New York-Westchester,2020/3/12,148,967612,747.1204188,41.15277,3,0.170531163
1289,New York-Westchester,2020/3/13,158,967612,747.1204188,41.15277,3,0.170531163
1290,New York-Westchester,2020/3/14,178,967612,747.1204188,41.15277,3,0.170531163
1291,New York-Westchester,2020/3/15,196,967612,747.1204188,41.15277,3,0.170531163
1292,New York-Westchester,2020/3/16,220,967612,747.1204188,41.15277,3,0.170531163
1293,New York-Westchester,2020/3/17,380,967612,747.1204188,41.15277,3,0.170531163
1294,New York-Westchester,2020/3/18,538,967612,747.1204188,41.15277,3,0.170531163
1295,New York-Westchester,2020/3/19,798,967612,747.1204188,41.15277,3,0.170531163
1296,New York-Westchester,2020/3/20,1091,967612,747.1204188,41.15277,3,0.170531163
1297,New York-Westchester,2020/3/21,1385,967612,747.1204188,41.15277,3,0.170531163
1298,New York-Westchester,2020/3/22,1873,967612,747.1204188,41.15277,3,0.170531163
1299,New York-Westchester,2020/3/23,2894,967612,747.1204188,41.15277,3,0.170531163
1300,New York-Westchester,2020/3/24,3891,967612,747.1204188,41.15277,3,0.170531163
1301,New York-Westchester,2020/3/25,4691,967612,747.1204188,41.15277,3,0.170531163
1302,New York-Westchester,2020/3/26,5944,967612,747.1204188,41.15277,3,0.170531163
1303,New York-Westchester,2020/3/27,7187,967612,747.1204188,41.15277,3,0.170531163
1304,New York-Westchester,2020/3/28,7875,967612,747.1204188,41.15277,3,0.170531163
1305,New York-Westchester,2020/3/29,8519,967612,747.1204188,41.15277,3,0.170531163
1306,North Carolina-Mecklenburg,2020/3/1,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1307,North Carolina-Mecklenburg,2020/3/2,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1308,North Carolina-Mecklenburg,2020/3/3,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1309,North Carolina-Mecklenburg,2020/3/4,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1310,North Carolina-Mecklenburg,2020/3/5,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1311,North Carolina-Mecklenburg,2020/3/6,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1312,North Carolina-Mecklenburg,2020/3/7,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1313,North Carolina-Mecklenburg,2020/3/8,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1314,North Carolina-Mecklenburg,2020/3/9,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1315,North Carolina-Mecklenburg,2020/3/10,0,1093901,785.3143787,35.246862,10.11111111,0.112029334
1316,North Carolina-Mecklenburg,2020/3/11,2,1093901,785.3143787,35.246862,10.11111111,0.112029334
1317,North Carolina-Mecklenburg,2020/3/12,2,1093901,785.3143787,35.246862,10.11111111,0.112029334
1318,North Carolina-Mecklenburg,2020/3/13,2,1093901,785.3143787,35.246862,10.11111111,0.112029334
1319,North Carolina-Mecklenburg,2020/3/14,4,1093901,785.3143787,35.246862,10.11111111,0.112029334
1320,North Carolina-Mecklenburg,2020/3/15,4,1093901,785.3143787,35.246862,10.11111111,0.112029334
1321,North Carolina-Mecklenburg,2020/3/16,7,1093901,785.3143787,35.246862,10.11111111,0.112029334
1322,North Carolina-Mecklenburg,2020/3/17,7,1093901,785.3143787,35.246862,10.11111111,0.112029334
1323,North Carolina-Mecklenburg,2020/3/18,11,1093901,785.3143787,35.246862,10.11111111,0.112029334
1324,North Carolina-Mecklenburg,2020/3/19,28,1093901,785.3143787,35.246862,10.11111111,0.112029334
1325,North Carolina-Mecklenburg,2020/3/20,28,1093901,785.3143787,35.246862,10.11111111,0.112029334
1326,North Carolina-Mecklenburg,2020/3/21,41,1093901,785.3143787,35.246862,10.11111111,0.112029334
1327,North Carolina-Mecklenburg,2020/3/22,66,1093901,785.3143787,35.246862,10.11111111,0.112029334
1328,North Carolina-Mecklenburg,2020/3/23,79,1093901,785.3143787,35.246862,10.11111111,0.112029334
1329,North Carolina-Mecklenburg,2020/3/24,104,1093901,785.3143787,35.246862,10.11111111,0.112029334
1330,North Carolina-Mecklenburg,2020/3/25,170,1093901,785.3143787,35.246862,10.11111111,0.112029334
1331,North Carolina-Mecklenburg,2020/3/26,204,1093901,785.3143787,35.246862,10.11111111,0.112029334
1332,North Carolina-Mecklenburg,2020/3/27,259,1093901,785.3143787,35.246862,10.11111111,0.112029334
1333,North Carolina-Mecklenburg,2020/3/28,299,1093901,785.3143787,35.246862,10.11111111,0.112029334
1334,North Carolina-Mecklenburg,2020/3/29,336,1093901,785.3143787,35.246862,10.11111111,0.112029334
1335,North Carolina-Wake,2020/3/1,0,1092305,500.6917517,35.789846,10,0.116163526
1336,North Carolina-Wake,2020/3/2,0,1092305,500.6917517,35.789846,10,0.116163526
1337,North Carolina-Wake,2020/3/3,1,1092305,500.6917517,35.789846,10,0.116163526
1338,North Carolina-Wake,2020/3/4,1,1092305,500.6917517,35.789846,10,0.116163526
1339,North Carolina-Wake,2020/3/5,1,1092305,500.6917517,35.789846,10,0.116163526
1340,North Carolina-Wake,2020/3/6,1,1092305,500.6917517,35.789846,10,0.116163526
1341,North Carolina-Wake,2020/3/7,1,1092305,500.6917517,35.789846,10,0.116163526
1342,North Carolina-Wake,2020/3/8,1,1092305,500.6917517,35.789846,10,0.116163526
1343,North Carolina-Wake,2020/3/9,6,1092305,500.6917517,35.789846,10,0.116163526
1344,North Carolina-Wake,2020/3/10,7,1092305,500.6917517,35.789846,10,0.116163526
1345,North Carolina-Wake,2020/3/11,8,1092305,500.6917517,35.789846,10,0.116163526
1346,North Carolina-Wake,2020/3/12,8,1092305,500.6917517,35.789846,10,0.116163526
1347,North Carolina-Wake,2020/3/13,8,1092305,500.6917517,35.789846,10,0.116163526
1348,North Carolina-Wake,2020/3/14,14,1092305,500.6917517,35.789846,10,0.116163526
1349,North Carolina-Wake,2020/3/15,14,1092305,500.6917517,35.789846,10,0.116163526
1350,North Carolina-Wake,2020/3/16,15,1092305,500.6917517,35.789846,10,0.116163526
1351,North Carolina-Wake,2020/3/17,15,1092305,500.6917517,35.789846,10,0.116163526
1352,North Carolina-Wake,2020/3/18,17,1092305,500.6917517,35.789846,10,0.116163526
1353,North Carolina-Wake,2020/3/19,23,1092305,500.6917517,35.789846,10,0.116163526
1354,North Carolina-Wake,2020/3/20,23,1092305,500.6917517,35.789846,10,0.116163526
